order_id,order_date,customer_id,customer_name,city,country,product_id,product_name,category,quantity,unit_price
1001,2026-02-05,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0
1002,2026-03-17,C005,Ethan ,Amsterdam  ,Netherlands,P001,Laptop,Electronics,4,1200.0
1003,2026-03-13,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,2,1200.0
1004,2026-02-05,C004,Diana,Rome,Italy,P005,Dock,Peripherals,1,150.0
1005,2026-01-28,C003,Charlie ,Madrid,Spain,P002,Mouse,Accessories,3,25.0
1006,2026-02-03,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,1,150.0
1007,2026-03-12,C004,Diana,Rome,Italy,P001,Laptop,Electronics,3,1200.0
1008,2026-01-09,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,1,25.0
1009,2026-02-18,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0
1010,2026-03-27,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories ,3,25.0
1011,2026-02-01,C002,Bob,Paris,France,P005,Dock,Peripherals,2,150.0
1012,2026-03-29,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,3,25.0
1013,2026-02-21,C001,Alice ,Berlin,Germany,P003,Keyboard,Accessories,3,75.0
1014,2026-03-25,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,4,25.0
1015,2026-02-01,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,5,25.0
1016,2026-02-16,C005,Ethan,Amsterdam  ,Netherlands,P004,Monitor,Electronics,2,300.0
1017,2026-01-20,C001,Alice,Berlin,Germany,P001,Laptop,Electronics ,2,1200.0
1018,2026-03-01,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0
1019,2026-02-04,C001,Alice ,Berlin,Germany,P005,Dock,Peripherals,3,150.0
1020,2026-01-23,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,5,150.0
1021,2026-01-26,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,2,150.0
1022,2026-03-18,C005,Ethan,Amsterdam  ,Netherlands,P001,Laptop,Electronics,3,1200.0
1023,2026-01-08,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories ,2,25.0
1024,2026-03-10,C004,Diana ,Rome,Italy,P001,Laptop,Electronics,2,1200.0
1025,2026-03-19,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,4,150.0
1026,2026-02-21,C002,Bob,Paris,France,P003,Keyboard,Accessories,3,75.0
